codex/implement-prototype-non-traditional-language-model
token_id,token_string,token_type
0,<BOS>,control
1,<EOS>,control
2,jake,word
3,car,word
4,engine,word
5,road,word
6,start,word
7,drive,word
8,.,punct
9,",",punct
10,vroom,misc
11,move,misc
12,the,word
13,in,word
14,drove,word
15,<UNK>,misc
16,word0001,word
17,word0002,word
18,word0003,word
19,word0004,word
20,word0005,word
21,word0006,word
22,word0007,word
23,word0008,word
24,word0009,word
25,word0010,word
26,word0011,word
27,word0012,word
28,word0013,word
29,word0014,word
30,word0015,word
31,word0016,word
32,word0017,word
33,word0018,word
34,word0019,word
35,word0020,word
36,word0021,word
37,word0022,word
38,word0023,word
39,word0024,word
40,word0025,word
41,word0026,word
42,word0027,word
43,word0028,word
44,word0029,word
45,word0030,word
46,word0031,word
47,word0032,word
48,word0033,word
49,word0034,word
50,word0035,word
51,word0036,word
52,word0037,word
53,word0038,word
54,word0039,word
55,word0040,word
56,word0041,word
57,word0042,word
58,word0043,word
59,word0044,word
60,word0045,word
61,word0046,word
62,word0047,word
63,word0048,word
64,word0049,word
65,word0050,word
66,word0051,word
67,word0052,word
68,word0053,word
69,word0054,word
70,word0055,word
71,word0056,word
72,word0057,word
73,word0058,word
74,word0059,word
75,word0060,word
76,word0061,word
77,word0062,word
78,word0063,word
79,word0064,word
80,word0065,word
81,word0066,word
82,word0067,word
83,word0068,word
84,word0069,word
85,word0070,word
86,word0071,word
87,word0072,word
88,word0073,word
89,word0074,word
90,word0075,word
91,word0076,word
92,word0077,word
93,word0078,word
94,word0079,word
95,word0080,word
96,word0081,word
97,word0082,word
98,word0083,word
99,word0084,word
100,word0085,word
101,word0086,word
102,word0087,word
103,word0088,word
104,word0089,word
105,word0090,word
106,word0091,word
107,word0092,word
108,word0093,word
109,word0094,word
110,word0095,word
111,word0096,word
112,word0097,word
113,word0098,word
114,word0099,word
115,word0100,word
116,word0101,word
117,word0102,word
118,word0103,word
119,word0104,word
120,word0105,word
121,word0106,word
122,word0107,word
123,word0108,word
124,word0109,word
125,word0110,word
126,word0111,word
127,word0112,word
128,word0113,word
129,word0114,word
130,word0115,word
131,word0116,word
132,word0117,word
133,word0118,word
134,word0119,word
135,word0120,word
136,word0121,word
137,word0122,word
138,word0123,word
139,word0124,word
140,word0125,word
141,word0126,word
142,word0127,word
143,word0128,word
144,word0129,word
145,word0130,word
146,word0131,word
147,word0132,word
148,word0133,word
149,word0134,word
150,word0135,word
151,word0136,word
152,word0137,word
153,word0138,word
154,word0139,word
155,word0140,word
156,word0141,word
157,word0142,word
158,word0143,word
159,word0144,word
160,word0145,word
161,word0146,word
162,word0147,word
163,word0148,word
164,word0149,word
165,word0150,word
166,word0151,word
167,word0152,word
168,word0153,word
169,word0154,word
170,word0155,word
171,word0156,word
172,word0157,word
173,word0158,word
174,word0159,word
175,word0160,word
176,word0161,word
177,word0162,word
178,word0163,word
179,word0164,word
180,word0165,word
181,word0166,word
182,word0167,word
183,word0168,word
184,word0169,word
185,word0170,word
186,word0171,word
187,word0172,word
188,word0173,word
189,word0174,word
190,word0175,word
191,word0176,word
192,word0177,word
193,word0178,word
194,word0179,word
195,word0180,word
196,word0181,word
197,word0182,word
198,word0183,word
199,word0184,word
200,word0185,word
201,word0186,word
202,word0187,word
203,word0188,word
204,word0189,word
205,word0190,word
206,word0191,word
207,word0192,word
208,word0193,word
209,word0194,word
210,word0195,word
211,word0196,word
212,word0197,word
213,word0198,word
214,word0199,word
215,word0200,word
216,word0201,word
217,word0202,word
218,word0203,word
219,word0204,word
220,word0205,word
221,word0206,word
222,word0207,word
223,word0208,word
224,word0209,word
225,word0210,word
226,word0211,word
227,word0212,word
228,word0213,word
229,word0214,word
